নং,জাপানি স্ক্রিপ্ট,বাংলা অর্থ
১,わたし,আমি
২,わたしたち,আমরা
৩,あなた,আপনি
৪,あのひと,সেই ব্যক্তি
৫,あのかた,সেই ব্যক্তি (তিনি/উনি) - সম্মানসূচক
৬,みなさん,"সুধীবৃন্দ, ভদ্রমহোদয়"
৭,～さん,মি: / বাবু (নামের শেষে বসে)
৮,～ちゃん,শিশুদের নামের শেষে বসে
৯,～くん,বালক বালিকাদের নামের শেষে বসে
১০,～じん,দেশের নামের শেষে বসে
১১,せんせい,শিক্ষক
১২,きょうし,প্রশিক্ষক
১৩,がくせい,ছাত্র-ছাত্রী
১৪,かいしゃいん,কোম্পানির কর্মচারী
১৫,しゃいん,কর্মচারী
১৬,かいしゃ,কোম্পানি
১৭,ぎんこういん,ব্যাংকার / ব্যাংকের কর্মচারী
১৮,いしゃ,ডাক্তার
১৯,けんきゅうしゃ,গবেষক
২০,エンジニア,ইঞ্জিনিয়ার
২১,だいがく,বিশ্ববিদ্যালয়
২২,びょういん,হাসপাতাল
২৩,でんき,বিদ্যুৎ
২৪,だれ,কে
২৫,どなた,কে (সম্মানসূচক)
২৬,さい,বয়স
২৭,なんさい,বয়স কত?
২৮,おいくつ,বয়স কত? (সম্মানসূচক)
২৯,はい,হ্যাঁ
৩০,いいえ,না
৩১,しつれいですが,মাফ করবেন কিন্তু...
৩২,おなまえは,আপনার নাম কি?
৩৩,はじめまして,আপনার সাথে পরিচিত হয়ে খুশি হলাম
৩৪,どうぞよろしくおねがいします,আমিও খুশি হলাম
৩৫,こちらは ～さんです,এই হচ্ছে ~ বাবু
৩৬,～からきました,আমি ~ থেকে এসেছি
৩৭,アメリカ,আমেরিকা
৩৮,イギリス,ইংল্যান্ড / যুক্তরাজ্য
৩৯,インド,ইন্ডিয়া
৪০,インドネシア,ইন্দোনেশিয়া
৪১,かんこく,দক্ষিণ কোরিয়া
৪২,タイ,থাইল্যান্ড
৪৩,ちゅうごく,চীন
৪৪,ドイツ,জার্মানি
৪৫,にほん,জাপান
৪৬,フランス,ফ্রান্স
৪৭,ブラジル,ব্রাজিল
৪৮,さくらだいがく,সাকুরা বিশ্ববিদ্যালয়
৪৯,IMC,কোম্পানির নাম (কাল্পনিক)
৫০,AKC,কাল্পনিক প্রতিষ্ঠান
৫১,こうべびょういん,কোবে হাসপাতাল
৫২,ことば,কথা / শব্দ
৫৩,せいと,শিক্ষার্থী / ছাত্র
৫৪,おいしゃさん,ডাক্তার (সম্মানসূচক)
৫৫,だいがくせい,বিশ্ববিদ্যালয়ের ছাত্র
৫৬,ちゅうがくせい,জুনিয়র হাইস্কুলের ছাত্র
৫৭,こうこうせい,কলেজ ছাত্র / হাইস্কুল ছাত্র
৫৮,～ねん,~ বছর (যেমন ৫ বছর ইত্যাদি)
৫৯,うるさん,বিশৃঙ্খলা / গোলমাল / বিরক্তিকর
৬০,かいわ,সংলাপ
